av_id,pq_area,pq_id,pq_nome,pq_PrefReg,uc_nome,uc_categor,uc_lei,uc_gestao,uc_area,layer,path,area_pq_m2,cd_categ,area_veg_m,riqueza
27,120891.4,72,Cidade De Toronto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,120891.379,5,3379.18112,132
27,120891.4,72,Cidade De Toronto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,120891.379,7,10656.97742,132
27,120891.4,72,Cidade De Toronto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,120891.379,8,1080.13091,132
28,180175.6,130,Ciencia,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,180175.732,11,6305.82951,33
28,180175.6,130,Ciencia,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,180175.732,13,36043.66115,33
28,180175.6,130,Ciencia,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,180175.732,14,0.06713,33
28,180175.6,130,Ciencia,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,180175.732,2,120882.2032,33
28,180175.6,130,Ciencia,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,180175.732,3,9025.39968,33
29,48077.35,105,Colina De Sao Francisco,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,48077.35688,13,4874.67665,22
29,48077.35,105,Colina De Sao Francisco,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,48077.35688,14,37.5205,22
29,48077.35,105,Colina De Sao Francisco,Butanta,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,48077.35688,9,42562.7932,22
30,118530.6,136,Consciencia Negra,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,118530.6183,11,48691.84335,94
30,118530.6,136,Consciencia Negra,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,118530.6183,13,2853.60143,94
30,118530.6,136,Consciencia Negra,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,118530.6183,15,59785.61201,94
30,118530.6,136,Consciencia Negra,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,118530.6183,2,35.39948,94
31,34710.78,65,Cordeiro - Martin Luther King,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,20878.66119,13,20363.96139,26
31,34710.78,66,Cordeiro - Martin Luther King,Santo Amaro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,13832.12956,13,10097.43437,26
32,103255.1,176,Corrego Agua Vermelha,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,95442.08325,11,59134.10963,18
32,103255.1,176,Corrego Agua Vermelha,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,95442.08325,13,11829.11365,18
32,103255.1,177,Corrego Agua Vermelha,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,7813.11286,11,4889.30848,18
33,2037.02,193,Corrego Das Corujas,Pinheiros,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2037.01878,13,1195.90019,
34,49666.44,166,Corrego Do Bananal-Canivete,Freguesia Do O/brasilandia,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,49666.47343,11,31403.91688,57
34,49666.44,166,Corrego Do Bananal-Canivete,Freguesia Do O/brasilandia,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,49666.47343,13,186.52327,57
34,49666.44,166,Corrego Do Bananal-Canivete,Freguesia Do O/brasilandia,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,49666.47343,14,3169.50007,57
35,16644.29,45,Corrego Rapadura,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,763.74207,13,763.74207,20
35,16644.29,46,Corrego Rapadura,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,514.72601,13,514.72601,20
35,16644.29,47,Corrego Rapadura,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,15365.81062,13,14494.86872,20
36,5557.45,124,Ermelino Matarazzo - Dom Paulo Evaristo Arns,Ermelino Matarazzo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5557.4274,13,4276.93827,21
37,17616.19,88,Eucaliptos,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,17616.19885,13,17310.80308,32
38,38365.31,85,Feitico Da Vila,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,11703.18743,13,10982.02187,34
38,38365.31,86,Feitico Da Vila,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,16837.65941,11,4963.3187,34
38,38365.31,86,Feitico Da Vila,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,16837.65941,13,6754.44572,34
38,38365.31,86,Feitico Da Vila,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,16837.65941,14,856.76691,34
38,38365.31,87,Feitico Da Vila,Campo Limpo,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,9824.55816,13,9757.43568,34
39,32483.46,44,Fogo,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,32483.4852,11,3471.1378,
39,32483.46,44,Fogo,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,32483.4852,13,14091.07171,
39,32483.46,44,Fogo,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,32483.4852,14,434.85131,
40,267311.6,89,Guabirobeira Mombaca,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,267311.97,11,65356.04977,39
40,267311.6,89,Guabirobeira Mombaca,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,267311.97,13,2411.51385,39
40,267311.6,89,Guabirobeira Mombaca,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,267311.97,14,905.96076,39
40,267311.6,89,Guabirobeira Mombaca,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,267311.97,15,47126.2627,39
40,267311.6,89,Guabirobeira Mombaca,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,267311.97,2,71905.44105,39
40,267311.6,89,Guabirobeira Mombaca,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,267311.97,3,62512.17625,39
41,69147.34,125,Guanhembu - Benedicta Ramos Caruso,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,27446.71824,11,5301.85628,42
41,69147.34,125,Guanhembu - Benedicta Ramos Caruso,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,27446.71824,13,13042.41916,42
41,69147.34,126,Guanhembu - Benedicta Ramos Caruso,Capela Do Socorro,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,41700.69803,13,35993.55922,42
42,141502.8,25,Guarapiranga,Mboi Mirim,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,141502.8727,13,122004.2164,68
42,141502.8,25,Guarapiranga,Mboi Mirim,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,141502.8727,9,13927.01592,68
43,21089.69,102,Guaratiba,Guaianases,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21089.69695,11,11703.71609,32
43,21089.69,102,Guaratiba,Guaianases,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21089.69695,13,384.15574,32
43,21089.69,102,Guaratiba,Guaianases,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21089.69695,14,905.5482,32
44,1241857,104,Ibirapuera,Vila Mariana,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1241857.366,11,47162.20535,223
44,1241857,104,Ibirapuera,Vila Mariana,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1241857.366,13,98624.20628,223
44,1241857,104,Ibirapuera,Vila Mariana,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1241857.366,13,10554.49139,223
44,1241857,104,Ibirapuera,Vila Mariana,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1241857.366,13,731688.4201,223
44,1241857,104,Ibirapuera,Vila Mariana,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1241857.366,14,3203.09792,223
45,182319.9,28,Independencia,Ipiranga,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,90847.21317,11,10961.91158,79
45,182319.9,28,Independencia,Ipiranga,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,90847.21317,13,54507.75142,79
45,182319.9,28,Independencia,Ipiranga,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,90847.21317,14,3077.24361,79
45,182319.9,29,Independencia,Ipiranga,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,91472.66237,11,31070.44911,79
45,182319.9,29,Independencia,Ipiranga,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,91472.66237,13,30057.91903,79
45,182319.9,29,Independencia,Ipiranga,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,91472.66237,14,3007.48954,79
46,19151.73,31,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,381.42663,11,353.84534,14
46,19151.73,32,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4866.26249,13,4591.2253,14
46,19151.73,33,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,165.62523,13,146.76415,14
46,19151.73,34,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2595.7862,11,473.39929,14
46,19151.73,34,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2595.7862,13,331.53471,14
46,19151.73,35,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2754.38494,13,2096.88864,14
46,19151.73,36,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1258.42056,11,1122.41976,14
46,19151.73,37,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1986.228,13,1912.01297,14
46,19151.73,38,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3046.30515,11,2360.18063,14
46,19151.73,39,Ipiranguinha,Aricanduva/Vila Formosa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2097.26949,11,1682.90667,14
47,73297.45,2,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,223.75411,13,99.73739,
47,73297.45,3,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,234.34325,13,213.92964,
47,73297.45,4,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,402.40584,13,311.16258,
47,73297.45,5,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4839.51437,13,1592.13298,
47,73297.45,8,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2640.58982,11,317.60898,
47,73297.45,8,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2640.58982,13,592.97131,
47,73297.45,8,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2640.58982,14,411.64836,
47,73297.45,9,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3677.73956,13,1302.66756,
47,73297.45,10,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5716.55595,11,1384.89657,
47,73297.45,10,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5716.55595,13,580.40804,
47,73297.45,10,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5716.55595,14,295.26904,
47,73297.45,11,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,701.29217,13,208.44635,
47,73297.45,12,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4747.06976,11,1115.72986,
47,73297.45,13,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,11877.62523,11,684.84367,
47,73297.45,13,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,11877.62523,13,6296.9842,
47,73297.45,14,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,15590.37299,11,4419.41092,
47,73297.45,14,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,15590.37299,13,4037.75732,
47,73297.45,15,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1526.22044,13,1063.89607,
47,73297.45,16,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5971.86509,13,3506.7467,
47,73297.45,17,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,8653.46434,13,3946.20862,
47,73297.45,17,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,8653.46434,14,440.93328,
47,73297.45,18,Itaim Paulista,Itaim Paulista,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6090.44237,13,2745.38043,
48,34894.01,59,Jacintho Alberto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,34894.02516,11,417.99024,42
48,34894.01,59,Jacintho Alberto,Pirituba/Jaragua,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,34894.02516,13,28254.46343,42
49,215021.2,76,Jardim Da Conquista,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,87419.95173,11,36787.64304,43
49,215021.2,76,Jardim Da Conquista,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,87419.95173,13,1875.5451,43
49,215021.2,76,Jardim Da Conquista,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,87419.95173,14,2999.79475,43
49,215021.2,76,Jardim Da Conquista,Sao Mateus,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,87419.95173,3,41879.011,43
